region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.80,2036,80.3056,75.8465,83.8382,8.6494,2.2079,5.9961,0.0000,24.0309,5.7101,8.0449,0.9547,12.7839,15.3124,13.4687,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.80,2037,78.7929,75.4215,82.6139,8.8963,2.1097,5.9965,0.0000,22.6437,5.3606,7.6247,0.9039,12.7839,15.3126,14.1634,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.80,2038,77.3478,73.6833,81.5736,8.8859,2.1100,5.9996,0.0000,21.3479,5.0943,7.2266,0.8567,12.7839,15.3124,14.7260,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.80,2039,75.9370,72.5769,79.9056,8.8859,2.1100,5.9996,0.0000,20.1628,4.8487,6.8506,0.8122,12.7839,15.3124,15.1664,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.80,2040,74.5491,71.3847,78.3926,8.8859,2.1100,5.9996,0.0000,19.0636,4.6195,6.4975,0.7703,12.7839,15.3124,15.5018,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.85,2025,133.6357,120.9394,143.0195,8.4248,4.9841,5.9997,0.0000,69.5366,16.9579,17.1435,2.0490,5.8109,15.8389,6.2989,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.85,2026,125.4536,115.1175,138.1155,8.7796,4.7505,6.0004,0.0000,64.2120,15.6426,15.5204,1.8526,5.8109,15.8409,6.5742,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.85,2027,118.6731,111.7500,130.9319,8.7796,4.7505,6.0004,0.0000,59.4953,14.6648,14.2214,1.6976,5.8109,15.8409,6.9422,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.85,2028,113.0350,101.6194,121.1255,8.7796,4.7505,6.0004,0.0000,55.4303,13.8111,13.1470,1.5693,5.8109,15.8409,7.4257,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.85,2029,108.2991,99.0829,114.2944,8.8188,4.7292,5.9991,0.0000,51.8771,13.0380,12.2289,1.4595,5.8109,15.8412,8.0435,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.85,2030,104.3140,94.4447,113.3767,8.8188,4.7292,5.9991,0.0000,48.7077,12.3577,11.4271,1.3638,5.8109,15.8412,8.8057,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.85,2031,100.8089,93.8745,108.6743,9.8717,4.2170,5.9999,0.0000,46.0469,11.3784,10.7454,1.2789,5.8109,15.8416,9.7068,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.85,2032,97.8023,88.2155,103.8383,9.8921,4.2079,5.9995,0.0000,43.3323,10.7951,10.1019,1.2023,5.8109,15.8411,10.7189,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.85,2033,95.2192,88.7894,103.4963,9.9133,4.1987,5.9999,0.0000,40.8642,10.2601,9.5176,1.1327,5.8109,15.8404,11.7933,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.85,2034,92.9467,86.7046,98.6456,9.9133,4.1987,5.9999,0.0000,38.6046,9.7729,8.9809,1.0688,5.8109,15.8404,12.8683,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.85,2035,90.8804,84.9950,98.3824,9.9133,4.1987,5.9999,0.0000,36.5308,9.3221,8.4858,1.0099,5.8109,15.8404,13.8806,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.85,2036,88.9167,82.5824,94.9704,10.4574,4.0028,6.0002,0.0000,34.7109,8.7892,8.0353,0.9553,5.8109,15.8370,14.7781,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.85,2037,86.9849,80.5170,92.2063,10.4373,4.0073,6.0000,0.0000,32.8841,8.3952,7.6068,0.9043,5.8109,15.8402,15.5434,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.85,2038,85.1074,79.9317,92.0789,10.4373,4.0073,6.0000,0.0000,31.2048,8.0270,7.2067,0.8568,5.8109,15.8402,16.1610,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.85,2039,83.2661,78.7603,88.8459,10.4373,4.0073,6.0000,0.0000,29.6443,7.6823,6.8318,0.8122,5.8109,15.8402,16.6444,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.85,2040,81.4575,76.9700,86.6193,10.4641,3.9979,5.9996,0.0000,28.1884,7.3530,6.4797,0.7703,5.8109,15.8414,17.0139,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.90,2025,181.7318,162.1368,204.1601,10.9348,10.0083,5.9998,0.0000,111.4704,29.0824,17.0184,2.0490,5.8109,11.7530,4.5478,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.90,2026,171.2530,155.3430,190.0216,11.0046,10.0589,6.0000,0.0000,104.2311,27.5222,15.3856,1.8525,5.8109,11.7198,4.7310,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.90,2027,166.7280,146.8453,183.0309,10.9997,10.7602,6.0000,0.0000,101.4197,27.3330,14.0832,1.6975,5.8109,11.4943,4.8895,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.90,2028,160.1475,142.3381,179.2091,11.0087,10.9949,5.9999,0.0000,96.7461,26.3984,13.0145,1.5692,5.8109,11.4174,5.1910,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.90,2029,153.5065,139.1272,168.5123,11.1528,11.0000,6.0000,0.0000,91.8809,25.2466,12.1064,1.4597,5.8109,11.3927,5.6093,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.90,2030,150.0778,130.4691,166.9577,12.0965,11.0023,5.9998,0.0000,89.7110,24.5841,11.3132,1.3640,5.8109,11.2433,6.0514,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.90,2031,144.2303,128.5419,161.5869,12.0965,11.0023,5.9998,0.0000,85.1135,23.5057,10.6077,1.2789,5.8109,11.2433,6.6705,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.90,2032,139.0516,126.0201,154.9307,12.1115,10.9995,5.9998,0.0000,80.9446,22.5138,9.9724,1.2023,5.8109,11.2422,7.3654,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.90,2033,134.6583,121.4851,153.0511,12.1127,11.0492,6.0000,0.0000,77.3297,21.6696,9.3942,1.1327,5.8109,11.2283,8.0929,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.90,2034,132.4822,116.3031,150.6345,13.2005,11.0082,6.0000,0.0000,75.7545,21.1298,8.8651,1.0688,5.8109,11.1186,8.7345,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.90,2035,131.8408,118.1004,142.8789,13.1892,11.6751,6.0000,0.0000,75.1869,21.2641,8.3683,1.0099,5.8109,10.9440,9.2568,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.90,2036,127.8313,114.5059,141.1587,13.1892,11.6751,6.0000,0.0000,71.8918,20.4564,7.9155,0.9552,5.8109,10.9440,9.8575,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.90,2037,124.0318,113.2572,138.8876,13.1892,11.6751,6.0000,0.0000,68.8169,19.6962,7.4937,0.9043,5.8109,10.9440,10.3658,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.90,2038,120.4068,109.3315,132.6220,13.1892,11.6751,6.0000,0.0000,65.9389,18.9789,7.0996,0.8568,5.8109,10.9440,10.7777,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.90,2039,116.9604,107.5680,128.6315,13.2030,11.6762,6.0002,0.0000,63.2610,18.3052,6.7305,0.8122,5.8109,10.9424,11.0983,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.90,2040,113.6274,102.3344,123.9557,13.8217,11.4962,6.0000,0.0000,60.8069,17.5702,6.3850,0.7703,5.8109,10.9415,11.3426,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.95,2025,199.9335,177.1903,223.3915,10.9977,12.3755,6.0000,0.0000,125.9570,33.8647,16.9627,2.0491,5.8109,11.0449,4.2443,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.95,2026,192.6023,175.7037,219.9164,10.9977,12.9943,6.0000,0.0000,121.1845,33.1779,15.3236,1.8525,5.8109,10.8921,4.3608,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.95,2027,186.9041,168.1479,199.4044,12.0657,12.9902,6.0000,0.0000,117.8850,32.1941,14.0416,1.6975,5.8109,10.7412,4.5338,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.95,2028,177.8299,153.8668,194.5811,12.0864,12.9985,6.0003,0.0000,111.2309,30.6539,12.9811,1.5693,5.8109,10.7366,4.8472,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.95,2029,170.1306,150.4328,193.3275,12.1137,13.0364,5.9999,0.0000,105.4958,29.3214,12.0740,1.4597,5.8109,10.7250,5.2440,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.95,2030,164.6852,148.3950,182.4927,12.1001,13.3014,6.0000,0.0000,101.3814,28.4726,11.2788,1.3640,5.8109,10.6697,5.7078,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.95,2031,162.7248,148.6920,177.9428,12.1260,13.9996,6.0000,0.0000,99.9267,28.4316,10.5666,1.2789,5.8109,10.5184,6.1918,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.95,2032,159.6697,138.3930,178.7788,13.1988,13.9993,6.0002,0.0000,97.8093,27.7343,9.9335,1.2024,5.8109,10.4163,6.7631,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.95,2033,154.1287,139.4931,172.0135,13.1988,13.9993,6.0002,0.0000,93.3336,26.6359,9.3579,1.1327,5.8109,10.4163,7.4414,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.95,2034,149.3863,134.2555,169.6440,13.2055,14.0562,6.0000,0.0000,89.4642,25.6982,8.8295,1.0688,5.8109,10.4050,8.1098,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.95,2035,149.5773,130.2641,166.1663,13.2003,14.9602,6.0000,0.0000,89.5498,26.0486,8.3342,1.0099,5.8109,10.2359,8.5881,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.95,2036,147.1971,130.3515,163.6222,14.2816,14.9982,6.0000,0.0000,87.8420,25.4826,7.8823,0.9552,5.8109,10.1575,9.0667,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.95,2037,142.6679,130.1561,161.5533,14.2816,14.9982,6.0000,0.0000,84.2325,24.5662,7.4624,0.9043,5.8109,10.1575,9.5341,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.95,2038,138.3545,123.2667,152.0089,14.2816,14.9982,6.0000,0.0000,80.8467,23.6997,7.0699,0.8568,5.8109,10.1575,9.9130,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.95,2039,136.7708,121.0898,152.1134,14.3006,15.5175,6.0000,0.0000,79.7128,23.5579,6.6984,0.8122,5.8109,10.0692,10.1095,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.95,2040,135.0312,115.1618,149.9047,14.3113,16.0007,6.0000,0.0000,78.5010,23.3727,6.3499,0.7703,5.8109,9.9877,10.2387,,162.5628,85.0000,64.0384,119.0384
