region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2040,71.9978,68.6953,75.1440,5.5001,1.0886,5.9995,0.0000,16.7222,3.9632,6.4612,0.7703,12.7839,15.5381,15.7590,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.80,2025,107.2741,98.5424,116.8064,3.5692,1.9961,5.9539,0.0000,43.9030,10.6810,16.8169,2.0364,12.7839,15.3128,5.7402,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.80,2026,101.5514,94.1258,108.7868,3.5705,1.9978,5.9430,0.0000,40.4690,9.9750,15.1826,1.8384,12.7839,15.3124,5.9901,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.80,2027,96.8658,89.8635,102.9777,3.5475,1.9962,5.9962,0.0000,37.4048,9.3366,14.0047,1.6966,12.7839,15.3133,6.3259,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.80,2028,93.0801,87.0342,100.3418,3.5475,1.9962,5.9974,0.0000,34.8964,8.8042,12.9486,1.5687,12.7839,15.3124,6.7659,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.80,2029,89.9564,84.7614,95.8402,3.5475,1.9962,5.9974,0.0000,32.6959,8.3315,12.0449,1.4592,12.7839,15.3124,7.3287,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.80,2030,87.3847,81.0526,93.5682,3.5475,1.9962,5.9974,0.0000,30.7401,7.9066,11.2551,1.3635,12.7839,15.3123,8.0231,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.80,2031,85.2766,80.2068,90.9053,3.5475,1.9962,5.9974,0.0000,28.9838,7.5209,10.5531,1.2785,12.7839,15.3123,8.8440,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.80,2032,83.5474,79.4139,89.8704,3.5475,1.9962,5.9974,0.0000,27.3935,7.1682,9.9211,1.2019,12.7839,15.3123,9.7664,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.80,2033,82.1080,77.6548,86.6230,3.5475,1.9962,5.9974,0.0000,25.9437,6.8436,9.3463,1.1323,12.7839,15.3123,10.7459,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.80,2034,80.8671,75.9841,85.6732,3.5475,1.9962,5.9974,0.0000,24.6145,6.5433,8.8193,1.0684,12.7839,15.3123,11.7254,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.80,2035,79.7406,75.6421,83.8915,3.5475,1.9962,5.9974,0.0000,23.3898,6.2642,8.3330,1.0095,12.7839,15.3123,12.6478,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.80,2036,78.6526,74.3955,82.1511,3.5623,1.9896,5.9999,0.0000,22.2507,5.9959,7.8854,0.9552,12.7839,15.3126,13.4689,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.80,2037,77.5790,73.9853,81.9370,3.5623,1.9896,5.9999,0.0000,21.1974,5.7521,7.4653,0.9043,12.7839,15.3126,14.1633,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.80,2038,76.4921,73.0095,80.9513,3.5623,1.9896,5.9999,0.0000,20.2168,5.5232,7.0727,0.8568,12.7839,15.3126,14.7261,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.80,2039,75.3765,71.8845,79.9142,3.5783,1.9830,6.0010,0.0000,19.2935,5.3002,6.7065,0.8123,12.7839,15.3130,15.1671,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.80,2040,74.2632,70.9146,78.4034,3.5783,1.9830,6.0010,0.0000,18.4355,5.0972,6.3607,0.7704,12.7839,15.3130,15.5025,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.85,2025,118.5149,107.7667,126.2072,4.4196,2.7852,6.0004,0.0000,57.3011,14.2050,17.0210,2.0492,5.8109,15.8319,6.2958,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.85,2026,111.6384,103.1866,122.0300,4.4114,2.7879,6.0010,0.0000,52.8894,13.2875,15.3888,1.8528,5.8109,15.8368,6.5723,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.85,2027,105.8515,100.6710,115.2997,5.5560,2.1146,5.9969,0.0000,49.7421,11.6759,14.2014,1.6968,5.8109,15.8011,6.9234,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.85,2028,100.5463,89.8579,106.5385,5.5011,2.1200,5.9945,0.0000,45.8702,10.9049,13.1225,1.5681,5.8109,15.8430,7.4267,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.85,2029,96.3311,88.3872,101.2555,5.4999,2.1187,6.0027,0.0000,42.7053,10.2552,12.2196,1.4603,5.8109,15.8381,8.0418,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.85,2030,92.8368,84.8673,100.9596,5.4999,2.1187,6.0027,0.0000,39.9219,9.6793,11.4184,1.3645,5.8109,15.8381,8.8038,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.85,2031,89.9342,83.8066,96.2272,5.4999,2.1187,6.0027,0.0000,37.4350,9.1600,10.7063,1.2794,5.8109,15.8381,9.7045,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.85,2032,87.5124,79.5764,92.5808,5.4965,2.1203,6.0004,0.0000,35.1940,8.6899,10.0619,1.2024,5.8109,15.8373,10.7161,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.85,2033,85.4674,80.3521,92.1499,5.5782,2.0866,6.0019,0.0000,33.1819,8.2235,9.4841,1.1330,5.8109,15.8405,11.7934,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.85,2034,83.6403,78.6516,88.8464,5.7811,2.0073,5.9994,0.0000,31.3614,7.7461,8.9544,1.0687,5.8109,15.8351,12.8636,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.85,2035,81.9675,77.1429,87.7918,5.7944,1.9994,6.0000,0.0000,29.5991,7.3634,8.4620,1.0099,5.8109,15.8411,13.8813,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.85,2036,80.4048,75.0526,85.1879,5.7944,1.9994,6.0000,0.0000,27.9921,7.0192,8.0041,0.9552,5.8109,15.8411,14.7821,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.85,2037,78.8859,73.6985,83.0584,5.7944,1.9994,6.0000,0.0000,26.5085,6.6992,7.5777,0.9043,5.8109,15.8411,15.5443,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.85,2038,77.3848,73.1800,83.5090,5.7944,1.9994,6.0000,0.0000,25.1343,6.4006,7.1792,0.8568,5.8109,15.8411,16.1620,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.85,2039,75.8948,72.2696,80.2147,5.7944,1.9994,6.0000,0.0000,23.8582,6.1214,6.8057,0.8122,5.8109,15.8411,16.6454,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.85,2040,74.4206,70.6499,78.5526,5.7944,1.9994,6.0000,0.0000,22.6703,5.8597,6.4549,0.7703,5.8109,15.8411,17.0135,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.90,2025,156.0564,140.8781,173.9250,6.4455,5.0080,5.9994,0.0000,92.4311,23.6710,16.9508,2.0489,5.8109,10.9431,4.2007,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.90,2026,146.2815,133.4283,161.2398,6.4822,4.9863,5.9989,0.0000,85.7610,22.2063,15.3253,1.8523,5.8109,10.9424,4.3834,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.90,2027,138.0801,124.4667,151.4995,6.5808,4.9260,5.9999,0.0000,80.0711,20.8809,14.0488,1.6975,5.8109,10.9422,4.6287,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.90,2028,131.1070,117.1096,144.9357,6.5808,4.9260,5.9999,0.0000,75.0691,19.7772,12.9875,1.5692,5.8109,10.9422,4.9510,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.90,2029,125.1045,114.0982,136.2612,6.5808,4.9260,5.9999,0.0000,70.6575,18.7904,12.0810,1.4597,5.8109,10.9422,5.3628,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.90,2030,119.8927,105.4239,132.8877,6.5808,4.9260,5.9999,0.0000,66.7176,17.8982,11.2889,1.3640,5.8109,10.9422,5.8710,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.90,2031,115.3365,104.4291,127.9324,6.5808,4.9260,5.9999,0.0000,63.1639,17.0842,10.5848,1.2789,5.8109,10.9422,6.4716,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.90,2032,111.3196,102.3633,121.8691,6.5913,4.9216,6.0002,0.0000,59.9371,16.3318,9.9514,1.2024,5.8109,10.9406,7.1454,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.90,2033,107.7381,97.2957,120.2488,6.5913,4.9216,6.0002,0.0000,56.9771,15.6400,9.3748,1.1327,5.8109,10.9406,7.8620,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.90,2034,104.4847,93.2971,117.3378,6.6097,4.9135,5.9990,0.0000,54.2506,14.9878,8.8453,1.0687,5.8109,10.9418,8.5798,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.90,2035,101.4849,91.7051,108.8764,6.6129,4.9118,5.9999,0.0000,51.7256,14.3853,8.3586,1.0099,5.8109,10.9408,9.2538,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.90,2036,98.5535,89.6903,107.0131,7.6875,4.5325,6.0009,0.0000,49.6016,13.4672,7.9215,0.9554,5.8109,10.9417,9.8553,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.90,2037,95.7306,89.4557,105.5191,7.7028,4.5280,6.0002,0.0000,47.2913,12.9230,7.4989,0.9044,5.8109,10.9403,10.3619,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.90,2038,93.0312,86.3624,101.1561,7.7028,4.5280,6.0002,0.0000,45.1304,12.4147,7.1046,0.8568,5.8109,10.9403,10.7736,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.90,2039,90.4422,84.9205,97.6514,7.7028,4.5280,6.0002,0.0000,43.1118,11.9362,6.7350,0.8122,5.8109,10.9403,11.0959,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.90,2040,87.9570,80.7653,95.1524,7.7028,4.5280,6.0002,0.0000,41.2219,11.4846,6.3878,0.7704,5.8109,10.9403,11.3412,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.95,2025,180.3468,160.0268,201.3292,6.6021,6.9937,5.9998,0.0000,112.1397,30.0671,16.8540,2.0490,5.8109,9.7407,3.6853,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.95,2026,169.9746,155.2517,192.7004,6.6008,7.0325,5.9999,0.0000,105.0067,28.5047,15.2361,1.8525,5.8109,9.7248,3.8388,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.95,2027,165.0934,148.4643,176.4400,6.6004,7.4155,6.0000,0.0000,101.9313,28.1504,13.9486,1.6975,5.8109,9.5728,3.9819,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.95,2028,159.0012,138.4272,174.5386,7.6977,7.0106,6.0002,0.0000,98.3608,26.6507,12.9073,1.5693,5.8109,9.4866,4.2157,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.95,2029,152.6078,135.6578,172.7355,7.6999,7.1096,6.0000,0.0000,93.6836,25.6559,12.0032,1.4597,5.8109,9.4488,4.5457,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.95,2030,154.8727,139.4074,171.6553,7.6984,7.9982,6.0000,0.0000,95.7678,26.8443,11.1923,1.3640,5.8109,9.1163,4.7772,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.95,2031,148.7480,136.3048,162.2060,7.6984,7.9982,6.0000,0.0000,91.0698,25.7119,10.4942,1.2789,5.8109,9.1163,5.2659,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.95,2032,143.2507,124.0534,160.1930,7.6984,7.9982,6.0000,0.0000,86.7751,24.6652,9.8657,1.2023,5.8109,9.1163,5.8152,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.95,2033,138.2687,125.0183,154.2993,7.6984,7.9982,6.0000,0.0000,82.8239,23.6925,9.2941,1.1327,5.8109,9.1163,6.3984,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.95,2034,133.7979,120.3383,151.6361,7.7007,8.0084,6.0000,0.0000,79.2482,22.8093,8.7698,1.0688,5.8109,9.1126,6.9783,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.95,2035,132.7434,116.2029,146.5856,8.7858,7.9992,6.0000,0.0000,78.7759,22.4634,8.2852,1.0099,5.8109,8.9882,7.4099,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.95,2036,128.4841,113.7689,142.6724,8.7858,7.9992,6.0000,0.0000,75.3801,21.6219,7.8369,0.9552,5.8109,8.9882,7.8908,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.95,2037,124.9343,114.5597,140.9242,8.7988,8.0549,6.0000,0.0000,72.5979,20.9543,7.4184,0.9043,5.8109,8.9701,8.2784,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.95,2038,128.2987,114.1579,141.2099,8.8006,8.9890,6.0000,0.0000,75.4709,22.1536,7.0143,0.8568,5.8109,8.6914,8.3009,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.95,2039,124.4083,110.1822,138.4459,8.8006,8.9890,6.0000,0.0000,72.5075,21.3878,6.6494,0.8122,5.8109,8.6914,8.5492,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.95,2040,120.6920,103.3414,133.7703,8.8006,8.9890,6.0000,0.0000,69.7141,20.6605,6.3066,0.7703,5.8109,8.6914,8.7383,,162.5628,85.0000,64.0384,119.0384
