region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2040,83.8328,79.6486,88.0545,4.3935,1.0002,6.0016,0.0000,19.9271,4.5921,9.0152,1.0861,12.7839,17.9361,18.4923,,78.8297,85.8314,162.5628,85.0000,75.3346,130.3346
Europe (Firm),0.80,2025,107.2741,98.5424,116.8064,3.5692,1.9961,5.9539,0.0000,43.9030,10.6810,16.8169,2.0364,12.7839,15.3128,5.7402,,100.6069,114.8958,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.80,2026,101.9423,94.4716,109.2395,3.5692,1.9961,5.9539,0.0000,40.6704,10.0141,15.3161,1.8547,12.7839,15.3128,5.9903,,96.3714,108.7317,115.0047,135.4167,109.5202,164.5202
Europe (Firm),0.80,2027,97.9057,90.7281,104.1356,3.5692,1.9961,5.9539,0.0000,38.0904,9.4738,14.1996,1.7195,12.7839,15.3128,6.3257,,91.2474,104.0505,116.6817,130.8333,103.6979,158.6979
Europe (Firm),0.80,2028,94.7936,88.5902,102.2347,3.5692,1.9961,5.9539,0.0000,35.9702,9.0240,13.3232,1.6134,12.7839,15.3128,6.7661,,88.3415,100.4225,118.8840,126.2500,99.0195,154.0195
Europe (Firm),0.80,2029,92.3938,86.9984,98.5645,3.5692,1.9961,5.9539,0.0000,34.1893,8.6418,12.6101,1.5270,12.7839,15.3128,7.3289,,86.1211,97.5994,121.6980,121.6667,95.1689,150.1689
Europe (Firm),0.80,2030,90.5689,83.7901,97.4650,3.5692,1.9961,5.9539,0.0000,32.6674,8.3118,12.0148,1.4549,12.7839,15.3128,8.0234,,84.4550,95.4205,125.1701,117.0833,91.9390,146.9390
Europe (Firm),0.80,2031,89.2143,83.7312,95.3094,3.5692,1.9961,5.9539,0.0000,31.3486,8.0233,11.5080,1.3936,12.7839,15.3128,8.8443,,83.2425,93.7651,129.2743,112.5000,89.1880,144.1880
Europe (Firm),0.80,2032,88.2347,83.7256,95.2823,3.5692,1.9961,5.9539,0.0000,30.1926,7.7682,11.0700,1.3405,12.7839,15.3128,9.7667,,82.3912,92.5266,133.8863,107.9167,86.8147,141.8147
Europe (Firm),0.80,2033,87.5338,82.8110,92.6072,3.5692,1.9961,5.9539,0.0000,29.1694,7.5408,10.6867,1.2941,12.7839,15.3128,10.7462,,81.8072,91.6004,138.7838,103.3333,84.7449,139.7449
Europe (Firm),0.80,2034,87.0156,81.7095,92.5865,3.5692,1.9961,5.9539,0.0000,28.2560,7.3364,10.3477,1.2531,12.7839,15.3128,11.7257,,81.3959,90.8843,143.6812,98.7500,82.9229,137.9229
Europe (Firm),0.80,2035,86.5928,81.8073,91.2832,3.5692,1.9961,5.9539,0.0000,27.4347,7.1514,10.0454,1.2164,12.7839,15.3128,12.6482,,81.0717,90.2862,148.2933,94.1667,81.3059,136.3059
Europe (Firm),0.80,2036,86.1974,81.2691,90.3039,3.5692,1.9961,5.9539,0.0000,26.6914,6.9830,9.7737,1.1835,12.7839,15.3128,13.4690,,80.7674,89.7343,152.3975,89.5833,79.8604,134.8604
Europe (Firm),0.80,2037,85.7856,81.5988,90.6945,3.5692,1.9961,5.9539,0.0000,26.0149,6.8289,9.5278,1.1538,12.7839,15.3128,14.1635,,80.4402,89.1820,155.8696,85.0000,78.5600,133.5600
Europe (Firm),0.80,2038,85.3369,81.0139,90.8016,3.5692,1.9961,5.9539,0.0000,25.3959,6.6872,9.3041,1.1267,12.7839,15.3128,14.7263,,80.0704,87.7264,158.6836,85.0000,77.3832,132.3832
Europe (Firm),0.80,2039,84.8480,80.5036,90.2764,3.5692,1.9961,5.9539,0.0000,24.8270,6.5563,9.0994,1.1019,12.7839,15.3128,15.1668,,79.6554,87.0584,160.8859,85.0000,76.3129,131.3129
Europe (Firm),0.80,2040,84.3260,80.1725,89.1930,3.5692,1.9961,5.9539,0.0000,24.3018,6.4350,8.9113,1.0791,12.7839,15.3128,15.5022,,79.2025,86.3745,162.5628,85.0000,75.3346,130.3346
Europe (Firm),0.85,2025,118.5149,107.7667,126.2072,4.4196,2.7852,6.0004,0.0000,57.3011,14.2050,17.0210,2.0492,5.8109,15.8319,6.2958,,105.6148,132.5064,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.85,2026,112.1302,103.6168,122.5671,4.4196,2.7852,6.0004,0.0000,53.2018,13.3471,15.5021,1.8663,5.8109,15.8319,6.5701,,99.3741,124.9852,115.0047,135.4167,109.5202,164.5202
Europe (Firm),0.85,2027,107.2547,100.9979,117.8911,4.4196,2.7852,6.0004,0.0000,49.9219,12.6497,14.3720,1.7303,5.8109,15.8319,6.9380,,95.0817,119.2105,116.6817,130.8333,103.6979,158.6979
Europe (Firm),0.85,2028,103.4605,93.1390,110.8053,4.4196,2.7852,6.0004,0.0000,47.2208,12.0674,13.4850,1.6235,5.8109,15.8319,7.4211,,91.7801,114.6830,118.8840,126.2500,99.0195,154.0195
Europe (Firm),0.85,2029,100.4999,92.4306,105.9250,4.4196,2.7852,6.0004,0.0000,44.9475,11.5715,12.7632,1.5366,5.8109,15.8319,8.0384,,89.2431,111.1105,121.6980,121.6667,95.1689,150.1689
Europe (Firm),0.85,2030,96.9450,88.6245,105.6166,5.4985,2.1214,6.0004,0.0000,42.5684,10.2189,12.2514,1.4640,5.8109,15.8316,8.7999,,87.3241,108.3023,125.1701,117.0833,91.9390,146.9390
Europe (Firm),0.85,2031,95.0173,88.0809,101.5237,5.4985,2.1214,6.0004,0.0000,40.7067,9.8311,11.7346,1.4023,5.8109,15.8316,9.7002,,85.9111,106.1154,129.2743,112.5000,89.1880,144.1880
Europe (Firm),0.85,2032,93.5625,84.7886,99.5965,5.4985,2.1214,6.0004,0.0000,39.0812,9.4900,11.2880,1.3489,5.8109,15.8316,10.7119,,84.9013,104.4247,133.8863,107.9167,86.8147,141.8147
Europe (Firm),0.85,2033,92.4628,86.6631,99.7699,5.4985,2.1214,6.0004,0.0000,37.6476,9.1872,10.8971,1.3022,5.8109,15.8316,11.7863,,84.1906,103.1092,138.7838,103.3333,84.7449,139.7449
Europe (Firm),0.85,2034,91.6038,85.8331,97.6931,5.4985,2.1214,6.0004,0.0000,36.3722,8.9162,10.5515,1.2609,5.8109,15.8316,12.8606,,82.7423,102.0517,143.6812,98.7500,82.9229,137.9229
Europe (Firm),0.85,2035,90.8828,85.0878,97.5301,5.4985,2.1214,6.0004,0.0000,35.2289,8.6719,10.2432,1.2241,5.8109,15.8316,13.8723,,82.2341,101.1474,148.2933,94.1667,81.3059,136.3059
Europe (Firm),0.85,2036,90.2196,83.5159,95.9234,5.4985,2.1214,6.0004,0.0000,34.1972,8.4503,9.9661,1.1910,5.8109,15.8316,14.7726,,81.7650,100.3142,152.3975,89.5833,79.8604,134.8604
Europe (Firm),0.85,2037,89.5620,83.0772,94.8000,5.4985,2.1214,6.0004,0.0000,33.2607,8.2481,9.7154,1.1610,5.8109,15.8316,15.5343,,81.2854,98.4554,155.8696,85.0000,78.5600,133.5600
Europe (Firm),0.85,2038,88.8839,83.3241,96.8640,5.4985,2.1214,6.0004,0.0000,32.4061,8.0628,9.4873,1.1337,5.8109,15.8316,16.1515,,80.7713,97.5706,158.6836,85.0000,77.3832,132.3832
Europe (Firm),0.85,2039,88.1789,83.0713,93.9396,5.4985,2.1214,6.0004,0.0000,31.6224,7.8921,9.2786,1.1088,5.8109,15.8316,16.6346,,80.2180,96.6756,160.8859,85.0000,76.3129,131.3129
Europe (Firm),0.85,2040,87.4524,82.2180,93.1969,5.4985,2.1214,6.0004,0.0000,30.9006,7.7342,9.0868,1.0859,5.8109,15.8316,17.0025,,79.6323,95.7734,162.5628,85.0000,75.3346,130.3346
Europe (Firm),0.90,2025,156.0564,140.8781,173.9250,6.4455,5.0080,5.9994,0.0000,92.4311,23.6710,16.9508,2.0489,5.8109,10.9431,4.2007,,119.5102,178.3576,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.90,2026,146.9261,134.0446,161.9720,6.4455,5.0080,5.9994,0.0000,86.1615,22.3228,15.4381,1.8661,5.8109,10.9431,4.3837,,112.3468,174.7233,115.0047,135.4167,109.5202,164.5202
Europe (Firm),0.90,2027,139.7672,125.7825,153.3516,6.4455,5.0080,5.9994,0.0000,81.1213,21.2201,14.3127,1.7301,5.8109,10.9431,4.6291,,106.8065,166.3310,116.6817,130.8333,103.6979,158.6979
Europe (Firm),0.90,2028,134.0058,119.6330,148.2220,6.4455,5.0080,5.9994,0.0000,76.9532,20.2946,13.4293,1.6233,5.8109,10.9431,4.9515,,102.4104,159.5334,118.8840,126.2500,99.0195,154.0195
Europe (Firm),0.90,2029,129.2997,117.8665,140.8935,6.4455,5.0080,5.9994,0.0000,73.4325,19.5029,12.7105,1.5364,5.8109,10.9431,5.3633,,98.8774,153.9635,121.6980,121.6667,95.1689,150.1689
Europe (Firm),0.90,2030,125.4241,110.1111,139.2652,6.4455,5.0080,5.9994,0.0000,70.4090,18.8153,12.1105,1.4639,5.8109,10.9431,5.8715,,96.0245,150.5986,125.1701,117.0833,91.9390,146.9390
Europe (Firm),0.90,2031,122.2161,110.4266,135.5545,6.4455,5.0080,5.9994,0.0000,67.7773,18.2109,11.5997,1.4021,5.8109,10.9431,6.4722,,93.7184,146.6885,129.2743,112.5000,89.1880,144.1880
Europe (Firm),0.90,2032,119.5433,109.8865,130.5477,6.4455,5.0080,5.9994,0.0000,65.4610,17.6741,11.1581,1.3487,5.8109,10.9431,7.1473,,91.8487,143.3954,133.8863,107.9167,86.8147,141.8147
Europe (Firm),0.90,2033,117.2884,105.9345,130.5098,6.4455,5.0080,5.9994,0.0000,63.4031,17.1934,10.7718,1.3020,5.8109,10.9431,7.8641,,90.3151,140.5875,138.7838,103.3333,84.7449,139.7449
Europe (Firm),0.90,2034,115.3453,103.2290,129.4131,6.4455,5.0080,5.9994,0.0000,61.5599,16.7596,10.4301,1.2607,5.8109,10.9431,8.5809,,89.0243,138.1465,143.6812,98.7500,82.9229,137.9229
Europe (Firm),0.90,2035,113.6223,102.4827,122.1305,6.4455,5.0080,5.9994,0.0000,59.8973,16.3658,10.1254,1.2239,5.8109,10.9431,9.2560,,87.8948,135.9708,148.2933,94.1667,81.3059,136.3059
Europe (Firm),0.90,2036,112.0473,101.4289,122.2628,6.4455,5.0080,5.9994,0.0000,58.3883,16.0061,9.8515,1.1908,5.8109,10.9431,9.8567,,86.8629,133.9800,152.3975,89.5833,79.8604,134.8604
Europe (Firm),0.90,2037,110.5702,102.7816,122.3534,6.4455,5.0080,5.9994,0.0000,57.0109,15.6759,9.6037,1.1608,5.8109,10.9431,10.3649,,85.8852,132.1183,155.8696,85.0000,78.5600,133.5600
Europe (Firm),0.90,2038,109.1614,100.8852,119.1776,6.4455,5.0080,5.9994,0.0000,55.7475,15.3715,9.3782,1.1336,5.8109,10.9431,10.7767,,84.9378,130.3513,158.6836,85.0000,77.3832,132.3832
Europe (Firm),0.90,2039,107.8065,100.9054,116.8900,6.4455,5.0080,5.9994,0.0000,54.5834,15.0896,9.1719,1.1087,5.8109,10.9431,11.0991,,84.0107,128.6611,160.8859,85.0000,76.3129,131.3129
Europe (Firm),0.90,2040,106.5005,97.1326,115.8891,6.4455,5.0080,5.9994,0.0000,53.5064,14.8276,8.9823,1.0857,5.8109,10.9431,11.3445,,83.1029,127.0403,162.5628,85.0000,75.3346,130.3346
