region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.70,2037,96.7865,92.0094,101.4595,4.3899,0.9998,6.0074,0.0000,28.3551,6.4518,4.9958,0.6084,23.2434,18.4579,14.6742,,89.8003,100.1286,156.9482,85.0000,83.8998,138.8998
Europe (Firm),0.70,2038,96.4217,91.1785,100.7709,4.3899,0.9998,6.0074,0.0000,27.6784,6.3113,4.8792,0.5942,23.2434,18.4579,15.2573,,89.4643,99.8543,159.3160,85.0000,82.7958,137.7958
Europe (Firm),0.70,2039,96.0060,90.5518,100.5592,4.3899,0.9998,6.0074,0.0000,27.0557,6.1817,4.7724,0.5812,23.2434,18.4579,15.7136,,89.0679,99.5135,161.1692,85.0000,81.7850,136.7850
Europe (Firm),0.70,2040,95.5480,90.6791,100.8485,4.3899,0.9998,6.0074,0.0000,26.4803,6.0617,4.6743,0.5692,23.2434,18.4579,16.0611,,88.6211,99.1167,162.5802,85.0000,80.8552,135.8552
Europe (Firm),0.80,2025,115.8915,105.2736,126.5811,3.6638,2.0068,6.0024,0.0000,53.8275,13.3083,8.7032,1.0620,11.6217,20.4669,6.9019,,105.5556,126.2442,121.5097,175.0000,117.0000,172.0000
Europe (Firm),0.80,2026,111.3429,103.0466,119.0999,3.6638,2.0068,6.0024,0.0000,50.5283,12.6009,7.9522,0.9703,11.6217,20.4669,7.2026,,101.3949,120.8579,122.5619,167.5000,110.9038,165.9038
Europe (Firm),0.80,2027,107.8374,99.7361,115.5145,3.6638,2.0068,6.0024,0.0000,47.8384,12.0158,7.3873,0.9014,11.6217,20.4669,7.6059,,98.2192,116.6891,123.9729,160.0000,106.0635,161.0635
Europe (Firm),0.80,2028,105.1203,97.3607,114.3307,3.6638,2.0068,6.0024,0.0000,45.5882,11.5204,6.9406,0.8469,11.6217,20.4669,8.1355,,95.7865,113.4320,125.8261,152.5000,102.1068,157.1068
Europe (Firm),0.80,2029,103.0412,97.2155,110.3782,3.6638,2.0068,6.0024,0.0000,43.6690,11.0935,6.5755,0.8023,11.6217,20.4669,8.8122,,93.9548,110.9043,128.1940,145.0000,98.8002,153.8002
Europe (Firm),0.80,2030,101.4981,93.4367,109.2189,3.6638,2.0068,6.0024,0.0000,42.0072,10.7205,6.2695,0.7650,11.6217,20.4669,9.6472,,92.6284,108.9829,131.1156,137.5000,95.9887,150.9887
Europe (Firm),0.80,2031,100.4057,93.5543,107.7806,3.6638,2.0068,6.0024,0.0000,40.5504,10.3910,6.0083,0.7331,11.6217,20.4669,10.6342,,91.7269,107.5674,134.5691,130.0000,93.5644,148.5644
Europe (Firm),0.80,2032,99.6769,94.2909,109.1186,3.6638,2.0068,6.0024,0.0000,39.2602,10.0971,5.7821,0.7055,11.6217,20.4669,11.7433,,91.1674,106.5597,138.4500,122.5000,91.4494,146.4494
Europe (Firm),0.80,2033,99.2154,92.8305,105.3316,3.6638,2.0068,6.0024,0.0000,38.1076,9.8328,5.5839,0.6813,11.6217,20.4669,12.9211,,90.8573,105.8548,142.5711,115.0000,89.5858,144.5858
Europe (Firm),0.80,2034,98.9195,92.7385,105.2295,3.6638,2.0068,6.0024,0.0000,37.0702,9.5936,5.4083,0.6599,11.6217,20.4669,14.0989,,90.6174,105.3442,146.6921,107.5000,87.9298,142.9298
Europe (Firm),0.80,2035,98.6951,92.6497,104.1623,3.6638,2.0068,6.0024,0.0000,36.1304,9.3757,5.2515,0.6408,11.6217,20.4669,15.2080,,90.3248,104.9281,150.5730,100.0000,86.4472,141.4472
Europe (Firm),0.80,2036,98.4679,91.6406,104.5419,3.6638,2.0068,6.0024,0.0000,35.2740,9.1763,5.1105,0.6236,11.6217,20.4669,16.1950,,90.0408,104.5280,154.0265,92.5000,85.1111,140.1111
Europe (Firm),0.80,2037,98.1917,92.6668,104.1173,3.6638,2.0068,6.0024,0.0000,34.4895,8.9928,4.9828,0.6080,11.6217,20.4669,17.0300,,89.7220,104.0942,156.9482,85.0000,83.8998,138.8998
Europe (Firm),0.80,2038,97.8465,92.6679,104.7402,3.6638,2.0068,6.0024,0.0000,33.7676,8.8232,4.8665,0.5938,11.6217,20.4669,17.7067,,89.3493,103.6044,159.3160,85.0000,82.7958,137.7958
Europe (Firm),0.80,2039,97.4322,91.6239,103.5960,3.6638,2.0068,6.0024,0.0000,33.1005,8.6659,4.7600,0.5808,11.6217,20.4669,18.2363,,88.9214,103.0565,161.1692,85.0000,81.7850,136.7850
Europe (Firm),0.80,2040,96.3995,90.2511,103.1294,4.3944,1.9934,5.9984,0.0000,35.2961,8.9974,4.6882,0.5686,11.6217,18.4923,16.7351,,88.4476,102.4607,162.5802,85.0000,80.8552,135.8552
Europe (Firm),0.85,2025,131.8487,119.3683,141.4188,4.4663,2.9191,6.0006,0.0000,71.3371,18.1299,8.7297,1.0617,11.6217,15.7509,5.2176,,113.6895,151.7187,121.5097,175.0000,117.0000,172.0000
Europe (Firm),0.85,2026,126.0964,116.1389,140.0305,4.4663,2.9191,6.0006,0.0000,67.1274,17.2049,7.9764,0.9701,11.6217,15.7509,5.4450,,108.6974,144.6481,122.5619,167.5000,110.9038,165.9038
Europe (Firm),0.85,2027,121.5525,112.2180,134.8152,4.4663,2.9191,6.0006,0.0000,63.6826,16.4364,7.4097,0.9012,11.6217,15.7509,5.7498,,104.7843,139.0380,123.9729,160.0000,106.0635,161.0635
Europe (Firm),0.85,2028,117.9066,105.6734,127.3753,4.4663,2.9191,6.0006,0.0000,60.7919,15.7833,6.9618,0.8467,11.6217,15.7509,6.1502,,101.6699,134.5067,125.8261,152.5000,102.1068,157.1068
Europe (Firm),0.85,2029,114.9708,105.5668,121.8251,4.4663,2.9191,6.0006,0.0000,58.3200,15.2188,6.5955,0.8022,11.6217,15.7509,6.6618,,99.1858,130.8205,128.1940,145.0000,98.8002,153.8002
Europe (Firm),0.85,2030,111.2326,100.1122,120.8448,5.5087,2.3251,6.0024,0.0000,55.8858,13.6942,6.3291,0.7650,11.6217,15.6794,7.2573,,97.2186,127.8216,131.1156,137.5000,95.9887,150.9887
Europe (Firm),0.85,2031,109.2062,101.9995,118.4026,5.5087,2.3251,6.0024,0.0000,53.8548,13.2518,6.0655,0.7331,11.6217,15.6794,7.9998,,95.6791,125.3881,134.5691,130.0000,93.5644,148.5644
Europe (Firm),0.85,2032,107.5971,96.8357,115.1648,5.5087,2.3251,6.0024,0.0000,52.0607,12.8585,5.8371,0.7055,11.6217,15.6794,8.8342,,94.4850,123.4124,138.4500,122.5000,91.4494,146.4494
Europe (Firm),0.85,2033,106.3069,98.4995,115.5634,5.5087,2.3251,6.0024,0.0000,50.4616,12.5058,5.6370,0.6813,11.6217,15.6794,9.7201,,94.3658,121.7897,142.5711,115.0000,89.5858,144.5858
Europe (Firm),0.85,2034,105.2395,97.5422,112.2807,5.5087,2.3251,6.0024,0.0000,49.0253,12.1873,5.4597,0.6599,11.6217,15.6794,10.6061,,93.5455,120.4186,146.6921,107.5000,87.9298,142.9298
Europe (Firm),0.85,2035,104.3083,97.1703,114.0849,5.5087,2.3251,6.0024,0.0000,47.7265,11.8978,5.3015,0.6408,11.6217,15.6794,11.4405,,92.8422,119.2085,150.5730,100.0000,86.4472,141.4472
Europe (Firm),0.85,2036,103.4453,94.9464,110.7574,5.5087,2.3251,6.0024,0.0000,46.5452,11.6333,5.1591,0.6236,11.6217,15.6794,12.1830,,92.1899,118.0876,154.0265,92.5000,85.1111,140.1111
Europe (Firm),0.85,2037,102.6058,94.3863,109.8686,5.5087,2.3251,6.0024,0.0000,45.4649,11.3905,5.0302,0.6080,11.6217,15.6794,12.8111,,91.5454,117.0085,156.9482,85.0000,83.8998,138.8998
Europe (Firm),0.85,2038,101.7666,94.3323,111.9428,5.5087,2.3251,6.0024,0.0000,44.4723,11.1664,4.9128,0.5938,11.6217,15.6794,13.3202,,90.8874,115.9456,159.3160,85.0000,82.7958,137.7958
Europe (Firm),0.85,2039,100.9211,94.1972,107.7136,5.5087,2.3251,6.0024,0.0000,43.5563,10.9589,4.8053,0.5808,11.6217,15.6794,13.7186,,90.2105,114.8906,161.1692,85.0000,81.7850,136.7850
Europe (Firm),0.85,2040,100.0722,94.2864,108.2546,5.5087,2.3251,6.0024,0.0000,42.7077,10.7660,4.7065,0.5689,11.6217,15.6794,14.0220,,89.5191,113.8450,162.5802,85.0000,80.8552,135.8552
Europe (Firm),0.90,2025,179.5008,158.5394,203.2108,6.6064,5.0004,5.9993,0.0000,113.7791,29.5702,8.6985,1.0616,11.6217,11.1833,3.5864,,137.4471,204.4422,121.5097,175.0000,117.0000,172.0000
Europe (Firm),0.90,2026,170.8719,154.6313,190.6102,6.5947,5.0078,6.0003,0.0000,107.2813,28.1253,7.9486,0.9701,11.6217,11.1826,3.7423,,130.7891,194.6408,122.5619,167.5000,110.9038,165.9038
Europe (Firm),0.90,2027,164.5236,146.0323,181.9443,6.5997,5.0495,5.9999,0.0000,102.4579,27.0730,7.3826,0.9011,11.6217,11.1488,3.9385,,125.4728,187.2406,123.9729,160.0000,106.0635,161.0635
Europe (Firm),0.90,2028,161.7874,144.4312,180.1130,6.6015,5.2707,5.9999,0.0000,100.4099,26.8472,6.9313,0.8466,11.6217,10.9862,4.1444,,121.1365,180.4161,125.8261,152.5000,102.1068,157.1068
Europe (Firm),0.90,2029,156.8774,141.4768,172.0798,6.6015,5.2707,5.9999,0.0000,96.4882,25.9235,6.5666,0.8021,11.6217,10.9862,4.4891,,117.5582,175.3189,128.1940,145.0000,98.8002,153.8002
Europe (Firm),0.90,2030,152.7348,133.0030,170.3026,6.6015,5.2707,5.9999,0.0000,93.0749,25.1117,6.2611,0.7648,11.6217,10.9862,4.9145,,114.5882,173.8432,131.1156,137.5000,95.9887,150.9887
Europe (Firm),0.90,2031,149.2183,132.2165,166.3157,6.6015,5.2707,5.9999,0.0000,90.0690,24.3909,6.0003,0.7329,11.6217,10.9862,5.4173,,112.1145,174.7793,134.5691,130.0000,93.5644,148.5644
Europe (Firm),0.90,2032,146.2112,132.7690,161.2650,6.6015,5.2707,5.9999,0.0000,87.3961,23.7452,5.7744,0.7053,11.6217,10.9862,5.9823,,110.0425,168.6046,138.4500,122.5000,91.4494,146.4494
Europe (Firm),0.90,2033,143.6096,128.0260,161.6059,6.6015,5.2707,5.9999,0.0000,84.9995,23.1625,5.5764,0.6811,11.6217,10.9862,6.5822,,108.2858,169.6168,142.5711,115.0000,89.5858,144.5858
Europe (Firm),0.90,2034,141.3192,123.5055,159.8625,6.6015,5.2707,5.9999,0.0000,82.8352,22.6331,5.4010,0.6597,11.6217,10.9862,7.1822,,106.7637,169.9976,146.6921,107.5000,87.9298,142.9298
Europe (Firm),0.90,2035,139.2581,125.5830,150.7792,6.6015,5.2707,5.9999,0.0000,80.8685,22.1495,5.2445,0.6406,11.6217,10.9862,7.7472,,105.4057,167.3295,150.5730,100.0000,86.4472,141.4472
Europe (Firm),0.90,2036,137.3616,123.5703,151.0266,6.6015,5.2707,5.9999,0.0000,79.0713,21.7054,5.1036,0.6234,11.6217,10.9862,8.2500,,104.1560,164.8770,154.0265,92.5000,85.1111,140.1111
Europe (Firm),0.90,2037,135.5838,124.5558,152.0088,6.6015,5.2707,5.9999,0.0000,77.4209,21.2957,4.9761,0.6078,11.6217,10.9862,8.6754,,102.9762,162.5859,156.9482,85.0000,83.8998,138.8998
Europe (Firm),0.90,2038,133.8963,122.7626,147.7877,6.6015,5.2707,5.9999,0.0000,75.8984,20.9162,4.8599,0.5936,11.6217,10.9862,9.0201,,101.8440,160.6544,159.3160,85.0000,82.7958,137.7958
Europe (Firm),0.90,2039,132.2840,123.0050,145.1530,6.6015,5.2707,5.9999,0.0000,74.4884,20.5635,4.7536,0.5806,11.6217,10.9862,9.2899,,100.7493,158.5922,161.1692,85.0000,81.7850,136.7850
Europe (Firm),0.90,2040,130.7398,117.4068,142.9885,6.6015,5.2707,5.9999,0.0000,73.1776,20.2344,4.6559,0.5687,11.6217,10.9862,9.4953,,99.6891,156.6228,162.5802,85.0000,80.8552,135.8552
