region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
Europe (Firm),0.85,2030,113.9555,103.7796,123.4152,8.8135,4.7308,6.0012,0.0000,48.7010,12.3578,21.0741,1.3642,5.8109,15.8416,8.8059,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.85,2031,109.8201,102.0168,117.7633,9.8680,4.2214,6.0002,0.0000,46.0592,11.3839,19.7434,1.2790,5.8109,15.8388,9.7050,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.85,2032,106.2577,96.3073,112.4334,9.8870,4.2095,5.9996,0.0000,43.3282,10.7956,18.5594,1.2023,5.8109,15.8419,10.7194,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.85,2033,103.1909,96.7153,112.0187,9.8817,4.2122,5.9998,0.0000,40.8581,10.2688,17.4845,1.1326,5.8109,15.8416,11.7943,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.85,2034,100.4659,94.2421,106.9868,9.8988,4.2047,6.0002,0.0000,38.6026,9.7767,16.4993,1.0688,5.8109,15.8398,12.8678,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.85,2035,97.9819,91.5008,105.7319,9.9202,4.1956,6.0000,0.0000,36.5301,9.3199,15.5891,1.0099,5.8109,15.8409,13.8811,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.85,2036,95.6170,88.7147,101.5662,10.4363,4.0077,5.9994,0.0000,34.6959,8.7898,14.7411,0.9552,5.8109,15.8415,14.7826,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.85,2037,93.3364,86.5207,98.3285,10.4424,4.0057,5.9993,0.0000,32.8853,8.3944,13.9555,0.9043,5.8109,15.8415,15.5447,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.85,2038,91.1247,85.6810,99.0297,10.4424,4.0057,5.9993,0.0000,31.2056,8.0261,13.2216,0.8567,5.8109,15.8415,16.1624,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.85,2039,88.9617,84.3419,95.0151,10.4579,3.9993,6.0001,0.0000,29.6407,7.6768,12.5350,0.8122,5.8109,15.8409,16.6452,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.85,2040,86.8635,81.5745,92.1078,10.4579,3.9993,6.0001,0.0000,28.1859,7.3534,11.8888,0.7704,5.8109,15.8409,17.0133,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.90,2025,196.5979,177.4192,218.9035,10.9935,10.0227,6.0000,0.0000,111.8329,29.1599,31.4718,2.0491,5.8109,11.7338,4.5395,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.90,2026,183.9317,167.2960,202.8227,10.9982,10.0093,5.9999,0.0000,103.9177,27.4220,28.4528,1.8525,5.8109,11.7371,4.7388,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.90,2027,178.3442,158.6709,195.6453,11.0007,10.7083,6.0000,0.0000,101.1334,27.2370,26.0572,1.6975,5.8109,11.5109,4.8973,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.90,2028,171.2075,152.0590,189.2038,11.0034,10.9966,6.0000,0.0000,96.7375,26.3983,24.0832,1.5692,5.8109,11.4174,5.1911,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.90,2029,164.9309,150.5070,180.2087,11.4902,11.0000,6.0000,0.0000,92.9182,25.4297,22.3930,1.4597,5.8109,11.3394,5.5802,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.90,2030,159.5672,141.1303,177.9196,12.0647,11.0000,6.0000,0.0000,89.6103,24.5645,20.9145,1.3640,5.8109,11.2485,6.0545,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.90,2031,153.2149,137.9650,170.7637,12.1151,10.9908,5.9998,0.0000,85.1050,23.4954,19.6091,1.2789,5.8109,11.2444,6.6712,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.90,2032,147.4655,135.0861,162.8736,12.1076,10.9929,6.0000,0.0000,80.9042,22.5018,18.4351,1.2023,5.8109,11.2443,7.3669,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.90,2033,142.8149,129.4206,161.1829,12.3113,11.0001,6.0000,0.0000,77.5320,21.6696,17.3645,1.1327,5.8109,11.2194,8.0858,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.90,2034,140.5496,124.2603,159.0606,13.1958,11.1116,6.0000,0.0000,76.2098,21.2830,16.3743,1.0688,5.8109,11.0918,8.7111,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.90,2035,138.9074,124.6791,150.0976,13.1958,11.6671,6.0000,0.0000,75.1640,21.2546,15.4647,1.0099,5.8109,10.9453,9.2580,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.90,2036,134.5142,121.0870,147.9355,13.1958,11.6671,6.0000,0.0000,71.8690,20.4470,14.6278,0.9552,5.8109,10.9453,9.8589,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.90,2037,130.3574,119.3271,145.3513,13.1958,11.6671,6.0000,0.0000,68.7942,19.6870,13.8485,0.9043,5.8109,10.9453,10.3672,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.90,2038,126.3986,115.1040,139.2473,13.1958,11.6671,6.0000,0.0000,65.9163,18.9699,13.1202,0.8568,5.8109,10.9453,10.7792,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.90,2039,122.6782,113.5679,134.2485,13.2110,11.6760,6.0002,0.0000,63.2711,18.3069,12.4377,0.8122,5.8109,10.9418,11.0976,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.90,2040,118.9869,108.0606,129.4768,14.2992,11.3479,6.0000,0.0000,60.8387,17.4876,11.7925,0.7703,5.8109,10.9428,11.3441,,162.5628,85.0000,64.0384,119.0384
Europe (Firm),0.95,2025,215.0061,192.6845,240.0951,10.9990,12.4561,6.0000,0.0000,126.4460,34.0268,31.4130,2.0491,5.8109,11.0247,4.2356,,113.7544,140.0000,117.0000,172.0000
Europe (Firm),0.95,2026,205.5884,188.7866,233.9900,10.9996,12.9824,5.9999,0.0000,121.1234,33.1563,28.3886,1.8525,5.8109,10.8947,4.3620,,115.0047,135.4167,108.9856,163.9856
Europe (Firm),0.95,2027,198.9980,180.0880,211.9154,12.0955,12.9933,6.0000,0.0000,118.0146,32.2198,25.9876,1.6975,5.8109,10.7362,4.5314,,116.6817,130.8333,102.3840,157.3840
Europe (Firm),0.95,2028,188.8715,167.0066,205.2115,12.0955,12.9933,6.0000,0.0000,111.2338,30.6501,24.0243,1.5692,5.8109,10.7362,4.8470,,118.8840,126.2500,96.8173,151.8173
Europe (Firm),0.95,2029,180.0550,159.7927,202.6612,12.0955,12.9933,6.0000,0.0000,105.2143,29.2363,22.3475,1.4597,5.8109,10.7362,5.2501,,121.6980,121.6667,92.0387,147.0387
Europe (Firm),0.95,2030,174.1414,157.2134,191.7310,12.1001,13.2791,6.0000,0.0000,101.2686,28.4350,20.8779,1.3640,5.8109,10.6745,5.7106,,125.1701,117.0833,87.8794,142.8794
Europe (Firm),0.95,2031,171.7109,157.7148,186.0220,12.1209,13.9999,6.0000,0.0000,99.9150,28.4297,19.5655,1.2789,5.8109,10.5188,6.1921,,129.2743,112.5000,84.2188,139.2188
Europe (Firm),0.95,2032,168.0555,145.2559,187.0309,13.2027,13.9874,6.0002,0.0000,97.7619,27.7170,18.3802,1.2024,5.8109,10.4185,6.7647,,133.8863,107.9167,80.9684,135.9684
Europe (Firm),0.95,2033,162.0475,147.8790,180.3810,13.2076,13.9890,6.0001,0.0000,93.3052,26.6234,17.3151,1.1327,5.8109,10.4177,7.4426,,138.7838,103.3333,78.0611,133.0611
Europe (Firm),0.95,2034,156.6245,141.9187,176.5326,13.2122,14.0055,6.0000,0.0000,89.2501,25.6247,16.3382,1.0688,5.8109,10.4141,8.1177,,143.6812,98.7500,75.4451,130.4451
Europe (Firm),0.95,2035,156.5687,137.4585,172.1210,13.2008,14.9413,6.0000,0.0000,89.4682,26.0212,15.4277,1.0099,5.8109,10.2394,8.5914,,148.2933,94.1667,73.0793,128.0793
Europe (Firm),0.95,2036,153.8837,137.2228,171.5334,14.2982,14.9897,6.0000,0.0000,87.8336,25.4754,14.5833,0.9552,5.8109,10.1581,9.0672,,152.3975,89.5833,70.9309,125.9309
Europe (Firm),0.95,2037,148.9963,136.6367,167.7132,14.2982,14.9897,6.0000,0.0000,84.2230,24.5589,13.8064,0.9043,5.8109,10.1581,9.5347,,155.8696,85.0000,68.9732,123.9732
Europe (Firm),0.95,2038,144.5677,128.6613,159.1016,14.3054,15.0314,6.0000,0.0000,81.0142,23.7501,13.0799,0.8568,5.8109,10.1505,9.9053,,158.6836,85.0000,67.1837,122.1837
Europe (Firm),0.95,2039,142.0064,126.1672,157.5086,14.2999,15.4222,6.0000,0.0000,79.3403,23.4339,12.3964,0.8122,5.8109,10.0852,10.1276,,160.8859,85.0000,65.5441,120.5441
Europe (Firm),0.95,2040,140.4675,120.8591,155.2996,14.3318,16.0019,6.0000,0.0000,78.5310,23.3787,11.7528,0.7703,5.8109,9.9865,10.2374,,162.5628,85.0000,64.0384,119.0384
