region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,lcoe_reslo,lcoe_reshi,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.80,2036,63.9849,58.6261,68.7923,2.8130,1.2065,5.9243,0.0000,30.1455,7.5634,5.1894,0.6447,11.6217,8.8201,0.0000,,,,58.3597,85.0000,60.6404,100.6404
US (Firm),0.80,2037,62.9849,58.4192,67.3563,2.8130,1.2065,5.9243,0.0000,29.4486,7.4062,5.0598,0.6286,11.6217,8.8201,0.0000,,,,58.3597,85.0000,59.7151,99.7151
US (Firm),0.80,2038,62.0666,57.8848,67.4140,2.8130,1.2065,5.9243,0.0000,28.8081,7.2611,4.9417,0.6139,11.6217,8.8201,0.0000,,,,58.3597,85.0000,58.8718,98.8718
US (Firm),0.80,2039,61.2196,56.3804,66.4944,2.8130,1.2065,5.9243,0.0000,28.2171,7.1267,4.8336,0.6005,11.6217,8.8201,0.0000,,,,58.3597,85.0000,58.0996,98.0996
US (Firm),0.80,2040,60.4353,55.7588,65.7689,2.8130,1.2065,5.9243,0.0000,27.6694,7.0017,4.7342,0.5882,11.6217,8.8201,0.0000,,,,58.3597,85.0000,57.3894,97.3894
US (Firm),0.85,2025,100.3439,90.1382,107.9353,2.9179,1.8044,6.0063,0.0000,57.1060,14.4082,8.8626,1.1081,11.6217,7.2374,0.0000,,,,58.3597,150.0000,85.0000,125.0000
US (Firm),0.85,2026,95.3359,87.1134,106.1570,2.9179,1.8044,6.0063,0.0000,53.7014,13.6651,8.0978,1.0125,11.6217,7.2374,0.0000,,,,58.3597,143.5000,80.3432,120.3432
US (Firm),0.85,2027,91.2888,84.1847,101.9859,2.9179,1.8044,6.0063,0.0000,50.9182,13.0484,7.5226,0.9405,11.6217,7.2374,0.0000,,,,58.3597,137.0000,76.6458,116.6458
US (Firm),0.85,2028,87.9201,77.8597,95.4305,2.9179,1.8044,6.0063,0.0000,48.5847,12.5249,7.0677,0.8837,11.6217,7.2374,0.0000,,,,58.3597,130.5000,73.6232,113.6232
US (Firm),0.85,2029,85.0555,77.3979,90.6630,2.9179,1.8044,6.0063,0.0000,46.5907,12.0727,6.6959,0.8372,11.6217,7.2374,0.0000,,,,58.3597,124.0000,71.0974,111.0974
US (Firm),0.85,2030,82.5795,73.1896,90.1203,2.9179,1.8044,6.0063,0.0000,44.8610,11.6768,6.3843,0.7982,11.6217,7.2374,0.0000,,,,58.3597,117.5000,68.9497,108.9497
US (Firm),0.85,2031,80.4114,74.5268,89.2304,2.9179,1.8044,6.0063,0.0000,43.3425,11.3265,6.1184,0.7650,11.6217,7.2374,0.0000,,,,58.3597,111.0000,67.0978,107.0978
US (Firm),0.85,2032,78.4926,69.3907,83.6220,2.9179,1.8044,6.0063,0.0000,41.9958,11.0135,5.8880,0.7362,11.6217,7.2374,0.0000,,,,58.3597,104.5000,65.4821,105.4821
US (Firm),0.85,2033,76.7792,69.7837,84.7452,2.9179,1.8044,6.0063,0.0000,40.7913,10.7318,5.6861,0.7109,11.6217,7.2374,0.0000,,,,58.3597,98.0000,64.0586,104.0586
US (Firm),0.85,2034,75.2374,68.8315,81.4911,2.9179,1.8044,6.0063,0.0000,39.7060,10.4764,5.5073,0.6886,11.6217,7.2374,0.0000,,,,58.3597,91.5000,62.7936,102.7936
US (Firm),0.85,2035,73.8407,67.2692,81.6670,2.9179,1.8044,6.0063,0.0000,38.7217,10.2436,5.3477,0.6686,11.6217,7.2374,0.0000,,,,58.3597,85.0000,61.6611,101.6611
US (Firm),0.85,2036,72.5680,65.1126,79.6976,2.9179,1.8044,6.0063,0.0000,37.8240,10.0302,5.2041,0.6507,11.6217,7.2374,0.0000,,,,58.3597,85.0000,60.6404,100.6404
US (Firm),0.85,2037,71.4022,64.4013,77.3517,2.9179,1.8044,6.0063,0.0000,37.0009,9.8337,5.0740,0.6344,11.6217,7.2374,0.0000,,,,58.3597,85.0000,59.7151,99.7151
US (Firm),0.85,2038,70.3292,64.1798,77.3399,2.9179,1.8044,6.0063,0.0000,36.2429,9.6520,4.9556,0.6196,11.6217,7.2374,0.0000,,,,58.3597,85.0000,58.8718,98.8718
US (Firm),0.85,2039,69.3376,64.2965,76.3444,2.9179,1.8044,6.0063,0.0000,35.5419,9.4833,4.8472,0.6060,11.6217,7.2374,0.0000,,,,58.3597,85.0000,58.0996,98.0996
US (Firm),0.85,2040,68.4175,63.1843,74.9040,2.9179,1.8044,6.0063,0.0000,34.8912,9.3261,4.7475,0.5936,11.6217,7.2374,0.0000,,,,58.3597,85.0000,57.3894,97.3894
US (Firm),0.90,2025,137.3322,122.2824,154.4058,4.4910,2.8022,6.0018,0.0000,88.2758,22.3035,8.7956,1.1075,11.6217,5.2281,0.0000,,,,58.3597,150.0000,85.0000,125.0000
US (Firm),0.90,2026,130.0771,116.9685,144.5973,4.4910,2.8022,6.0018,0.0000,83.0231,21.1556,8.0367,1.0120,11.6217,5.2281,0.0000,,,,58.3597,143.5000,80.3432,120.3432
US (Firm),0.90,2027,124.1868,111.2511,137.3310,4.4910,2.8022,6.0018,0.0000,78.7284,20.2028,7.4657,0.9401,11.6217,5.2281,0.0000,,,,58.3597,137.0000,76.6458,116.6458
US (Firm),0.90,2028,119.2681,106.3504,132.2293,4.4910,2.8022,6.0018,0.0000,75.1270,19.3937,7.0144,0.8832,11.6217,5.2281,0.0000,,,,58.3597,130.5000,73.6232,113.6232
US (Firm),0.90,2029,115.0756,104.3044,125.6040,4.4910,2.8022,6.0018,0.0000,72.0490,18.6948,6.6453,0.8368,11.6217,5.2281,0.0000,,,,58.3597,124.0000,71.0974,111.0974
US (Firm),0.90,2030,111.4454,97.0602,123.9034,4.4910,2.8022,6.0018,0.0000,69.3789,18.0828,6.3361,0.7978,11.6217,5.2281,0.0000,,,,58.3597,117.5000,68.9497,108.9497
US (Firm),0.90,2031,108.2621,95.9945,120.9117,4.4910,2.8022,6.0018,0.0000,67.0344,17.5411,6.0722,0.7646,11.6217,5.2281,0.0000,,,,58.3597,111.0000,67.0978,107.0978
US (Firm),0.90,2032,105.4414,95.4055,114.8005,4.4910,2.8022,6.0018,0.0000,64.9550,17.0572,5.8436,0.7358,11.6217,5.2281,0.0000,,,,58.3597,104.5000,65.4821,105.4821
US (Firm),0.90,2033,102.9201,91.2487,115.1000,4.4910,2.8022,6.0018,0.0000,63.0950,16.6215,5.6432,0.7106,11.6217,5.2281,0.0000,,,,58.3597,98.0000,64.0586,104.0586
US (Firm),0.90,2034,100.6494,88.2121,114.4684,4.4910,2.8022,6.0018,0.0000,61.4190,16.2266,5.4657,0.6882,11.6217,5.2281,0.0000,,,,58.3597,91.5000,62.7936,102.7936
US (Firm),0.90,2035,98.5907,88.3975,105.8716,4.4910,2.8022,6.0018,0.0000,59.8988,15.8666,5.3073,0.6683,11.6217,5.2281,0.0000,,,,58.3597,85.0000,61.6611,101.6611
US (Firm),0.90,2036,96.7136,86.5613,106.9861,4.4910,2.8022,6.0018,0.0000,58.5122,15.5365,5.1648,0.6503,11.6217,5.2281,0.0000,,,,58.3597,85.0000,60.6404,100.6404
US (Firm),0.90,2037,94.9931,87.5915,106.9791,4.4910,2.8022,6.0018,0.0000,57.2409,15.2326,5.0357,0.6341,11.6217,5.2281,0.0000,,,,58.3597,85.0000,59.7151,99.7151
US (Firm),0.90,2038,93.4088,85.3218,103.4542,4.4910,2.8022,6.0018,0.0000,56.0700,14.9515,4.9182,0.6193,11.6217,5.2281,0.0000,,,,58.3597,85.0000,58.8718,98.8718
US (Firm),0.90,2039,91.9438,85.3299,101.3226,4.4910,2.8022,6.0018,0.0000,54.9871,14.6905,4.8106,0.6057,11.6217,5.2281,0.0000,,,,58.3597,85.0000,58.0996,98.0996
US (Firm),0.90,2040,90.5839,80.9097,99.5194,4.4910,2.8022,6.0018,0.0000,53.9818,14.4474,4.7117,0.5933,11.6217,5.2281,0.0000,,,,58.3597,85.0000,57.3894,97.3894
