region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.80,2035,60.0431,56.0115,64.3158,5.6540,1.8037,5.9992,0.0000,22.9910,5.6216,15.2891,0.9901,5.8109,9.3405,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.80,2036,57.6141,53.6182,61.0299,5.6540,1.8037,5.9992,0.0000,21.7127,5.3518,14.4617,0.9365,5.8109,9.3405,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.80,2037,55.3642,51.5740,59.6040,5.6540,1.8037,5.9992,0.0000,20.5338,5.1012,13.6913,0.8866,5.8109,9.3405,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.80,2038,53.2733,49.9068,57.4117,5.6540,1.8037,5.9992,0.0000,19.4430,4.8677,12.9712,0.8400,5.8109,9.3405,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.80,2039,51.3192,47.8518,55.1430,5.6682,1.7989,5.9989,0.0000,18.4315,4.6460,12.2958,0.7963,5.8109,9.3388,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.80,2040,49.4980,46.3807,53.3534,5.6682,1.7989,5.9989,0.0000,17.4894,4.4418,11.6619,0.7552,5.8109,9.3388,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.85,2025,124.2124,111.6383,133.5657,5.9875,3.6022,5.9964,0.0000,62.6967,15.3539,31.0515,2.0081,5.8109,7.2914,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.85,2026,115.0947,105.6011,126.5007,6.2746,3.4157,6.0009,0.0000,57.9469,14.1517,28.0771,1.8166,5.8109,7.2916,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.85,2027,107.4658,101.0056,118.7994,6.3003,3.4008,5.9999,0.0000,53.7213,13.2569,25.7226,1.6644,5.8109,7.2898,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.85,2028,100.9622,89.5445,108.4890,6.3003,3.4008,5.9999,0.0000,50.0570,12.4866,23.7793,1.5386,5.8109,7.2898,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.85,2029,95.2960,86.0668,100.8456,6.2967,3.4021,5.9997,0.0000,46.8402,11.8038,22.1193,1.4312,5.8109,7.2908,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.85,2030,90.2886,81.1580,99.1056,6.2967,3.4021,5.9997,0.0000,43.9901,11.1906,20.6690,1.3374,5.8109,7.2908,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.85,2031,85.7714,78.6942,93.0704,7.1861,2.9948,6.0000,0.0000,41.7577,10.2943,19.3632,1.2540,5.8109,7.2914,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.85,2032,81.5386,72.3533,87.3344,7.1861,2.9948,6.0000,0.0000,39.2839,9.7701,18.2035,1.1789,5.8109,7.2914,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.85,2033,77.6897,71.7381,85.6738,7.1861,2.9948,6.0000,0.0000,37.0379,9.2902,17.1488,1.1106,5.8109,7.2914,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.85,2034,74.1672,68.4489,80.0345,7.1861,2.9948,6.0000,0.0000,34.9869,8.8483,16.1818,1.0480,5.8109,7.2914,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.85,2035,70.9263,64.9013,77.9715,7.1861,2.9948,6.0000,0.0000,33.1047,8.4395,15.2897,0.9902,5.8109,7.2914,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.85,2036,67.9313,61.7106,73.4591,7.1861,2.9948,6.0000,0.0000,31.3702,8.0600,14.4623,0.9366,5.8109,7.2914,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.85,2037,65.0828,58.7840,69.6559,8.0412,2.7021,5.9989,0.0000,29.9183,7.4933,13.6826,0.8866,5.8109,7.2911,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.85,2038,62.4068,57.2656,69.5730,8.0412,2.7021,5.9989,0.0000,28.3471,7.1546,12.9631,0.8399,5.8109,7.2911,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.85,2039,59.9140,55.6776,65.3281,8.0412,2.7021,5.9989,0.0000,26.8889,6.8381,12.2887,0.7963,5.8109,7.2911,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.85,2040,57.5863,52.6740,62.2196,8.0412,2.7021,5.9989,0.0000,25.5322,6.5416,11.6553,0.7552,5.8109,7.2911,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.90,2025,176.8687,158.2090,198.5864,7.3208,8.0964,5.9998,0.0000,104.6868,28.1160,30.8597,2.0091,5.8109,5.3864,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.90,2026,166.6570,150.2997,185.1138,8.1001,7.7596,6.0000,0.0000,99.3515,26.4508,27.8777,1.8164,5.8109,5.3497,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.90,2027,159.5833,140.4313,176.0766,8.0981,8.1000,6.0000,0.0000,95.4491,25.8393,25.5346,1.6644,5.8109,5.2850,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.90,2028,150.6759,132.6412,167.0284,8.0981,8.1000,6.0000,0.0000,89.8748,24.5610,23.6055,1.5386,5.8109,5.2850,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.90,2029,142.8293,129.3563,156.9742,8.0981,8.1000,6.0000,0.0000,84.9328,23.4114,21.9579,1.4313,5.8109,5.2850,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.90,2030,137.7672,120.7921,154.9174,8.5934,8.0949,6.0002,0.0000,82.2063,22.6626,20.5070,1.3374,5.8109,5.2430,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.90,2031,131.2372,117.3801,147.2277,8.9842,7.9153,5.9999,0.0000,78.1796,21.5279,19.2227,1.2540,5.8109,5.2422,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.90,2032,125.2256,113.6739,139.1821,8.9842,7.9153,5.9999,0.0000,74.3090,20.6132,18.0715,1.1789,5.8109,5.2422,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.90,2033,119.7126,107.4763,136.4514,8.9842,7.9153,5.9999,0.0000,70.7588,19.7658,17.0244,1.1106,5.8109,5.2422,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.90,2034,114.6271,99.9818,131.4090,8.9842,7.9153,5.9999,0.0000,67.4849,18.9768,16.0644,1.0480,5.8109,5.2422,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.90,2035,109.9128,97.2972,119.3636,8.9842,7.9153,5.9999,0.0000,64.4517,18.2391,15.1788,0.9902,5.8109,5.2422,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.90,2036,105.5351,94.1066,117.1234,9.0207,7.9042,5.9997,0.0000,61.6485,17.5408,14.3566,0.9366,5.8109,5.2417,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.90,2037,101.3865,92.6338,114.2399,9.8820,7.6124,6.0004,0.0000,59.1803,16.6797,13.5872,0.8868,5.8109,5.2417,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.90,2038,97.4498,88.1514,107.8366,9.8820,7.6124,6.0004,0.0000,56.6281,16.0564,12.8726,0.8401,5.8109,5.2417,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.90,2039,93.7423,86.3388,103.2817,9.9041,7.6036,6.0003,0.0000,54.2305,15.4598,12.2028,0.7964,5.8109,5.2420,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.90,2040,90.2818,80.9799,99.2946,9.8836,7.6117,5.9999,0.0000,51.9908,14.9100,11.5732,0.7553,5.8109,5.2417,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.95,2025,192.9064,172.2844,216.5284,8.1005,9.1797,5.9999,0.0000,117.5145,31.6697,30.7871,2.0091,5.8109,5.1151,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.95,2026,187.0866,171.2659,215.0763,8.1050,9.8884,6.0001,0.0000,114.9745,31.6544,27.8139,1.8164,5.8109,5.0165,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.95,2027,176.5333,158.7921,188.2960,8.1496,9.8998,6.0000,0.0000,108.4332,30.1293,25.4842,1.6644,5.8109,5.0114,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.95,2028,171.0443,150.1425,186.2958,8.9708,9.8977,6.0000,0.0000,105.8925,29.3186,23.5351,1.5387,5.8109,4.9485,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.95,2029,162.5359,143.1276,184.1376,9.0255,9.8994,6.0001,0.0000,100.4388,28.0189,21.8913,1.4313,5.8109,4.9447,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.95,2030,154.9079,138.9251,171.4591,9.0016,9.9405,6.0000,0.0000,95.4957,26.8673,20.4555,1.3374,5.8109,4.9411,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.95,2031,149.6275,136.5739,163.3625,9.0005,10.1681,6.0000,0.0000,92.2599,26.2131,19.1753,1.2540,5.8109,4.9144,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.95,2032,145.0953,124.0686,162.3847,9.8997,10.0399,6.0000,0.0000,89.8422,25.3675,18.0140,1.1789,5.8109,4.8819,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.95,2033,144.5602,130.8424,162.1475,9.8988,10.7867,5.9999,0.0000,90.0712,25.8144,16.9571,1.1106,5.8109,4.7961,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.95,2034,138.5963,124.1803,157.9560,9.8988,10.7867,5.9999,0.0000,86.1125,24.8279,16.0009,1.0480,5.8109,4.7961,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.95,2035,133.0460,115.5475,147.0736,9.9066,10.7829,6.0000,0.0000,82.4308,23.8990,15.1189,0.9902,5.8109,4.7962,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.95,2036,128.0074,113.1501,144.2589,9.9094,10.8012,6.0000,0.0000,79.1029,23.0626,14.3005,0.9366,5.8109,4.7940,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.95,2037,125.1220,113.8897,142.2307,10.7733,10.8020,6.0000,0.0000,77.5899,22.5414,13.5300,0.8867,5.8109,4.7632,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.95,2038,125.0757,109.7054,139.2965,10.8006,11.4930,6.0000,0.0000,78.0028,22.9192,12.8096,0.8401,5.8109,4.6932,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.95,2039,121.8306,106.6605,136.7989,10.8075,11.6936,5.9999,0.0000,75.9491,22.4606,12.1406,0.7964,5.8109,4.6731,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.95,2040,117.5703,99.3884,131.3190,10.7989,11.7081,6.0000,0.0000,73.0964,21.7211,11.5149,0.7553,5.8109,4.6719,0.0000,,46.0544,85.0000,41.8990,81.8990
