region,re_target,year,lcoe,lcoe_p10,lcoe_p90,c_solar,c_wind,battery_h,shed_frac,gen_capex,gen_om,batt_capex,batt_om,gas_capex,gas_opex,gas_carbon,lcoe_p90design,gas_pure,smr,grid_ppa,grid_cfe
US (Firm),0.80,2028,68.0583,62.9535,74.4814,2.7915,1.3053,6.0058,0.0000,30.9824,7.5586,12.8297,1.5399,5.8109,9.3369,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.80,2029,64.5386,59.8684,69.6875,2.7821,1.3081,6.0000,0.0000,28.9039,7.1295,11.9235,1.4313,5.8109,9.3395,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.80,2030,61.0109,55.4672,66.8573,3.3452,0.9936,5.9959,0.0000,27.0224,6.2617,11.2403,1.3366,5.8109,9.3389,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.80,2031,58.0381,52.5579,63.6253,3.5499,0.9121,5.8580,0.0000,25.4605,5.8218,10.3752,1.2291,5.8109,9.3406,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.80,2032,55.0937,51.1315,59.9738,3.4825,0.9036,5.9968,0.0000,23.4255,5.4108,9.9377,1.1784,5.8109,9.3306,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.80,2033,52.6749,49.7772,56.4878,3.4947,0.8991,5.9854,0.0000,21.9605,5.1085,9.3490,1.1083,5.8109,9.3377,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.80,2034,50.4685,46.9352,54.4863,3.4947,0.8991,5.9854,0.0000,20.6167,4.8356,8.8218,1.0458,5.8109,9.3377,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.80,2035,48.4461,45.0003,51.7919,3.4947,0.8991,5.9854,0.0000,19.3892,4.5847,8.3354,0.9882,5.8109,9.3377,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.80,2036,46.5839,43.3594,49.6266,3.4947,0.8991,5.9854,0.0000,18.2632,4.3531,7.8844,0.9347,5.8109,9.3377,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.80,2037,44.8629,42.0911,47.7487,3.4947,0.8991,5.9854,0.0000,17.2266,4.1385,7.4643,0.8849,5.8109,9.3377,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.80,2038,43.2671,40.5060,46.4600,3.4947,0.8991,5.9854,0.0000,16.2693,3.9391,7.0718,0.8384,5.8109,9.3377,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.80,2039,41.7693,39.1461,44.7913,3.4821,0.8997,6.0008,0.0000,15.3559,3.7492,6.7170,0.7965,5.8109,9.3399,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.80,2040,40.3883,37.8322,43.3374,3.4821,0.8997,6.0008,0.0000,14.5353,3.5761,6.3707,0.7554,5.8109,9.3399,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.85,2025,92.3114,83.4063,99.1836,3.2098,1.8035,6.0004,0.0000,48.6228,11.7837,16.7913,2.0092,5.8109,7.2934,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.85,2026,85.9104,78.4940,94.1876,3.2107,1.8066,5.9994,0.0000,44.8110,11.0044,15.1785,1.8163,5.8109,7.2894,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.85,2027,80.5349,75.3288,88.6448,3.2146,1.8029,5.9974,0.0000,41.5467,10.3178,13.9051,1.6638,5.8109,7.2907,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.85,2028,75.9585,67.5576,81.7482,3.2146,1.8029,5.9974,0.0000,38.7396,9.7247,12.8546,1.5381,5.8109,7.2907,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.85,2029,71.9656,65.2949,76.2512,3.2146,1.8029,5.9974,0.0000,36.2778,9.1981,11.9574,1.4307,5.8109,7.2907,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.85,2030,68.4274,61.2394,74.9089,3.2305,1.7954,5.9943,0.0000,34.1026,8.7159,11.1707,1.3363,5.8109,7.2910,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.85,2031,65.2499,60.4747,71.4923,3.2305,1.7954,5.9943,0.0000,32.1347,8.2863,10.4740,1.2530,5.8109,7.2910,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.85,2032,62.3742,55.3179,66.1860,3.2305,1.7954,5.9943,0.0000,30.3540,7.8937,9.8467,1.1780,5.8109,7.2910,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.85,2033,59.6001,55.1597,65.7726,3.5944,1.6308,5.9941,0.0000,28.7603,7.3120,9.3186,1.1097,5.8109,7.2887,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.85,2034,57.0959,52.7385,61.4273,3.5920,1.6298,5.9980,0.0000,27.1818,6.9672,8.7978,1.0477,5.8109,7.2905,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.85,2035,54.8047,50.5404,60.1001,3.5920,1.6298,5.9980,0.0000,25.7485,6.6522,8.3127,0.9899,5.8109,7.2905,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.85,2036,52.6863,48.1006,57.0081,3.5920,1.6298,5.9980,0.0000,24.4265,6.3592,7.8629,0.9363,5.8109,7.2905,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.85,2037,50.7204,45.8666,54.2252,3.5920,1.6298,5.9980,0.0000,23.2027,6.0859,7.4440,0.8865,5.8109,7.2905,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.85,2038,48.8902,45.3416,53.6269,3.5920,1.6298,5.9980,0.0000,22.0663,5.8301,7.0525,0.8398,5.8109,7.2905,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.85,2039,47.1817,43.8455,51.6726,3.5920,1.6298,5.9980,0.0000,21.0083,5.5902,6.6856,0.7962,5.8109,7.2905,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.85,2040,45.5786,41.8487,49.3936,3.6189,1.6212,6.0016,0.0000,20.0216,5.3550,6.3455,0.7555,5.8109,7.2902,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.90,2025,126.3728,113.7175,141.4164,4.0823,3.6054,6.0005,0.0000,76.6913,19.9373,16.6817,2.0093,5.8109,5.2422,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.90,2026,117.9828,107.0187,130.9135,4.0823,3.6054,6.0005,0.0000,71.2738,18.7578,15.0816,1.8166,5.8109,5.2422,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.90,2027,110.8731,99.5749,122.4937,4.4419,3.3896,5.9995,0.0000,66.8951,17.4191,13.8420,1.6643,5.8109,5.2418,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.90,2028,104.5086,92.5237,115.8798,4.4861,3.3592,6.0001,0.0000,62.6740,16.4416,12.8005,1.5387,5.8109,5.2429,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.90,2029,99.0317,89.9117,108.2446,4.5004,3.3567,5.9992,0.0000,59.0219,15.6217,11.9062,1.4311,5.8109,5.2399,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.90,2030,94.0721,82.3590,105.3998,4.4921,3.3591,6.0000,0.0000,55.6829,14.8738,11.1263,1.3374,5.8109,5.2409,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.90,2031,89.6250,80.4940,99.9944,4.4921,3.3591,6.0000,0.0000,52.6944,14.1924,10.4324,1.2540,5.8109,5.2409,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.90,2032,85.5536,78.2940,94.3299,4.4987,3.3538,5.9996,0.0000,49.9590,13.5556,9.8076,1.1788,5.8109,5.2417,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.90,2033,81.8527,72.9752,92.1124,4.4987,3.3538,5.9996,0.0000,47.4729,12.9773,9.2394,1.1105,5.8109,5.2417,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.90,2034,78.4509,69.2780,89.1787,4.5099,3.3499,6.0001,0.0000,45.1948,12.4366,8.7192,1.0480,5.8109,5.2415,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.90,2035,75.2947,67.0370,81.8665,4.5099,3.3499,6.0001,0.0000,43.0783,11.9353,8.2385,0.9902,5.8109,5.2415,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.90,2036,72.3619,64.9188,79.8646,4.5099,3.3499,6.0001,0.0000,41.1142,11.4661,7.7927,0.9366,5.8109,5.2415,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.90,2037,69.6272,63.7878,77.9612,4.5099,3.3499,6.0001,0.0000,39.2852,11.0254,7.3775,0.8867,5.8109,5.2415,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.90,2038,67.0533,61.3561,73.8150,5.3663,3.0768,5.9998,0.0000,37.8268,10.3301,7.0041,0.8401,5.8109,5.2415,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.90,2039,64.5281,60.1187,70.4436,5.3663,3.0768,5.9998,0.0000,36.1126,9.9272,6.6397,0.7964,5.8109,5.2415,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.90,2040,62.1608,56.1193,68.2342,5.3663,3.0768,5.9998,0.0000,34.5086,9.5472,6.2974,0.7553,5.8109,5.2415,0.0000,,46.0544,85.0000,41.8990,81.8990
US (Firm),0.95,2025,156.7753,138.3315,176.2854,4.5036,5.3852,6.0003,0.0000,100.5446,27.3078,16.5663,2.0092,5.8109,4.5365,0.0000,,46.0544,120.0000,75.0000,115.0000
US (Firm),0.95,2026,147.7410,134.8605,169.9789,4.5030,5.4393,6.0001,0.0000,94.5981,26.0172,14.9741,1.8164,5.8109,4.5242,0.0000,,46.0544,116.5000,69.9910,109.9910
US (Firm),0.95,2027,139.3939,124.6620,149.4132,4.5030,5.4393,6.0001,0.0000,88.9650,24.7086,13.7209,1.6644,5.8109,4.5242,0.0000,,46.0544,113.0000,65.8650,105.8650
US (Firm),0.95,2028,138.0463,119.5057,151.6920,5.3867,5.3982,5.9998,0.0000,89.1932,24.3880,12.6868,1.5386,5.8109,4.4288,0.0000,,46.0544,109.5000,62.3858,102.3858
US (Firm),0.95,2029,131.0135,115.4000,148.8512,5.3867,5.3982,5.9998,0.0000,84.2937,23.2476,11.8013,1.4312,5.8109,4.4288,0.0000,,46.0544,106.0000,59.3992,99.3992
US (Firm),0.95,2030,124.8628,112.1384,138.7093,5.3988,5.4044,6.0000,0.0000,80.0193,22.2417,11.0276,1.3374,5.8109,4.4260,0.0000,,46.0544,102.5000,56.7996,96.7996
US (Firm),0.95,2031,128.6621,116.9684,141.1885,5.4001,6.1868,6.0000,0.0000,83.3000,23.7126,10.3132,1.2540,5.8109,4.2715,0.0000,,46.0544,99.0000,54.5118,94.5118
US (Firm),0.95,2032,124.4463,106.1451,140.5110,5.4032,6.2950,6.0000,0.0000,80.4260,23.0884,9.6921,1.1789,5.8109,4.2500,0.0000,,46.0544,95.5000,52.4803,92.4803
US (Firm),0.95,2033,119.3338,106.5685,134.8660,5.4032,6.2950,6.0000,0.0000,76.8385,22.1933,9.1305,1.1106,5.8109,4.2500,0.0000,,46.0544,92.0000,50.6632,90.6632
US (Firm),0.95,2034,114.5971,101.6705,131.4403,5.4032,6.2950,6.0000,0.0000,73.5162,21.3565,8.6157,1.0480,5.8109,4.2500,0.0000,,46.0544,88.5000,49.0282,89.0282
US (Firm),0.95,2035,110.1885,95.0278,123.0467,5.4032,6.2950,6.0000,0.0000,70.4257,20.5710,8.1407,0.9902,5.8109,4.2500,0.0000,,46.0544,85.0000,47.5496,87.5496
US (Firm),0.95,2036,106.0982,92.9365,119.2446,5.4050,6.2972,6.0001,0.0000,67.5629,19.8381,7.7002,0.9366,5.8109,4.2495,0.0000,,46.0544,85.0000,46.2068,86.2068
US (Firm),0.95,2037,105.2603,95.3940,120.2047,6.2906,6.2999,6.0000,0.0000,67.4709,19.6035,7.2893,0.8867,5.8109,4.1990,0.0000,,46.0544,85.0000,44.9832,84.9832
US (Firm),0.95,2038,101.4002,89.0343,112.3472,6.2906,6.2999,6.0000,0.0000,64.7367,18.9076,6.9060,0.8401,5.8109,4.1990,0.0000,,46.0544,85.0000,43.8648,83.8648
US (Firm),0.95,2039,97.7679,85.6245,109.9031,6.2906,6.2999,6.0000,0.0000,62.1666,18.2484,6.5467,0.7964,5.8109,4.1990,0.0000,,46.0544,85.0000,42.8400,82.8400
US (Firm),0.95,2040,94.4605,79.8443,105.5679,6.3007,6.3096,6.0000,0.0000,59.8384,17.6499,6.2091,0.7553,5.8109,4.1969,0.0000,,46.0544,85.0000,41.8990,81.8990
